#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
5	نكر	أَنْكَرَ	y						أنكر	أنكر	FALSE
5	برم	أَبْرَمَ	y						أبرم	أبرم	FALSE
5	ثخن	أَثْخَنَ	y						أثخن	أثخن	FALSE
5	سبغ	أَسْبَغَ	x						أسبغ	أسبغ	FALSE
5	نظم	أَنْظَمَ	v						أنظم	أنظم	FALSE
5	نعل	أَنْعَلَ	x						أنعل	أنعل	FALSE
5	ركض	أَرْكَضَ	v						أركض	أركض	FALSE
5	وهن	أَوْهَنَ	x						أوهن	أوهن	FALSE
5	نجز	أَنْجَزَ	x						أنجز	أنجز	FALSE
5	ندب	أَنْدَبَ	y						أندب	أندب	FALSE
6	علل	تَعَلَّلَ	v						تعلّل	تعلل	FALSE
6	دهور	تَدَهْوَرَ	v						تدهور	تدهور	FALSE
6	برك	تَبَرَّكَ	v						تبرّك	تبرك	FALSE
6	توج	تَتَوَّجَ	v						تتوّج	تتوج	FALSE
6	ولع	تَوَلَّعَ	v						تولّع	تولع	FALSE
6	كرش	تَكَرَّشَ	v						تكرّش	تكرش	FALSE
6	فصح	تَفَصَّحَ	v						تفصّح	تفصح	FALSE
6	جمه	تَجَمْهَرَ	v						تجمهر	تجمهر	FALSE
6	برز	تَبَرَّزَ	v						تبرّز	تبرز	FALSE
6	لحف	تَلَحَّفَ	v						تلحّف	تلحف	FALSE
6	تلمذ	تَتَلْمَذَ	v						تتلمذ	تتلمذ	FALSE
6	هور	تَهَوَّرَ	y						تهوّر	تهور	FALSE
6	قصف	تَقَصَّفَ	v						تقصّف	تقصف	FALSE
6	كحل	تَكَحَّلَ	v						تكحّل	تكحل	FALSE
6	عسف	تَعَسَّفَ	y						تعسّف	تعسف	FALSE
6	شوق	تَشَوَّقَ	v						تشوّق	تشوق	FALSE
6	عهد	تَعَهَّدَ	y						تعهّد	تعهد	FALSE
6	عمج	تَعَمَّجَ	v						تعمّج	تعمج	FALSE
6	شنج	تَشَنَّجَ	v						تشنّج	تشنج	FALSE
6	ورط	تَوَرَّطَ	v						تورّط	تورط	FALSE
6	حسن	تَحَسَّنَ	v						تحسّن	تحسن	FALSE
6	عصب	تَعَصَّبَ	v						تعصّب	تعصب	FALSE
6	وهج	تَوَهَّجَ	v						توهّج	توهج	FALSE
6	عفف	تَعَفَّفَ	v						تعفّف	تعفف	FALSE
6	جلب	تَجَلْبَبَ	v						تجلبب	تجلبب	FALSE
6	زحزح	تَزَحْزَحَ	v						تزحزح	تزحزح	FALSE
6	صلب	تَصَلَّبَ	v						تصلّب	تصلب	FALSE
6	حبر	تَحَبَّرَ	v						تحبّر	تحبر	FALSE
6	ربل	تَرَبَّلَ	v						تربّل	تربل	FALSE
6	جلد	تَجَلَّدَ	v						تجلّد	تجلد	FALSE
6	قمص	تَقَمَّصَ	y						تقمّص	تقمص	FALSE
6	عقد	تَعَقَّدَ	v						تعقّد	تعقد	FALSE
6	صور	تَصَوَّرَ	x						تصوّر	تصور	FALSE
6	جشم	تَجَشَّمَ	y						تجشّم	تجشم	FALSE
6	عقل	تَعَقَّلَ	y						تعقّل	تعقل	FALSE
6	بلبل	تَبَلْبَلَ	v						تبلبل	تبلبل	FALSE
6	عمد	تَعَمَّدَ	x						تعمّد	تعمد	FALSE
6	قين	تَقَيَّنَ	v						تقيّن	تقين	FALSE
6	كنس	تَكَنَّسَ	v						تكنّس	تكنس	FALSE
6	بس م	تَبَسَّمَ	v						تبسّم	تبسم	FALSE
6	عمق	تَعَمَّقَ	v						تعمّق	تعمق	FALSE
6	ضعضع	تَضَعْضَعَ	v						تضعضع	تضعضع	FALSE
6	شمم	تَشَمَّمَ	x						تشمّم	تشمم	FALSE
6	بلل	تَبَلَّلَ	v						تبلّل	تبلل	FALSE
6	عقب	تَعَقَّبَ	y						تعقّب	تعقب	FALSE
6	بصر	تَبَصَّرَ	y						تبصّر	تبصر	FALSE
6	شقق	تَشَقَّقَ	v						تشقّق	تشقق	FALSE
6	بيض	تَبَيَّضَ	v						تبيّض	تبيض	FALSE
6	صبن	تَصَبَّنَ	v						تصبّن	تصبن	FALSE
6	مدن	تَمَدْيَنَ	v						تمدين	تمدين	FALSE
6	ورد	تَوَرَّدَ	x						تورّد	تورد	FALSE
6	صرف	تَصَرَّفَ	v						تصرّف	تصرف	FALSE
6	هزم	تَهَزَّمَ	v						تهزّم	تهزم	FALSE
6	طرب	تَطَرَّبَ	y						تطرّب	تطرب	FALSE
6	صيد	تَصَيَّدَ	y						تصيّد	تصيد	FALSE
6	ليث	تَلَيَّثَ	v						تليّث	تليث	FALSE
6	صنع	تَصَنَّعَ	x						تصنّع	تصنع	FALSE
6	عفر	تَعَفْرَتَ	v						تعفرت	تعفرت	FALSE
6	شرد	تَشَرَّدَ	v						تشرّد	تشرد	FALSE
6	حجر	تَحَجَّرَ	v						تحجّر	تحجر	FALSE
6	درش	تَدَرْوَشَ	v						تدروش	تدروش	FALSE
6	حسس	تَحَسَّسَ	y						تحسّس	تحسس	FALSE
6	ضمد	تَضَمَّدَ	v						تضمّد	تضمد	FALSE
6	شيع	تَشَيَّعَ	y						تشيّع	تشيع	FALSE
6	ضوع	تَضَوَّعَ	v						تضوّع	تضوع	FALSE
6	حبب	تَحَبَّبَ	v						تحبّب	تحبب	FALSE
6	قول	تَقَوَّلَ	v						تقوّل	تقول	FALSE
6	وغر	تَوَغَّرَ	v						توغّر	توغر	FALSE
6	فلسف	تَفَلْسَفَ	v						تفلسف	تفلسف	FALSE
6	سهل	تَسَهَّلَ	v						تسهّل	تسهل	FALSE
6	صبح	تَصَبَّحَ	v						تصبّح	تصبح	FALSE
6	دعد	تَدَعْدَعَ	x						تدعدع	تدعدع	FALSE
6	عطف	تَعَطَّفَ	x						تعطّف	تعطف	FALSE
6	شوه	تَشَوَّهَ	x						تشوّه	تشوه	FALSE
6	كلل	تَكَلَّلَ	y						تكلّل	تكلل	FALSE
6	يتم	تَيَتَّمَ	v						تيتّم	تيتم	FALSE
6	قوم	تَقَوَّمَ	v						تقوّم	تقوم	FALSE
6	طرف	تَطَرَّفَ	x						تطرّف	تطرف	FALSE
6	ترب	تَتَرَّبَ	v						تترّب	تترب	FALSE
6	لمس	تَلَمَّسَ	y						تلمّس	تلمس	FALSE
6	بله	تَبَلَّهَ	v						تبلّه	تبله	FALSE
6	بهرج	تَبَهْرَجَ	v						تبهرج	تبهرج	FALSE
6	بهر	تَبَهَّرَ	v						تبهّر	تبهر	FALSE
6	يمن	تَيَمَّنَ	x						تيمّن	تيمن	FALSE
6	نحنح	تَنَحْنَحَ	v						تنحنح	تنحنح	FALSE
6	فرنج	تَفَرْنَجَ	v						تفرنج	تفرنج	FALSE
6	بلغ	تَبَلَّغَ	v						تبلّغ	تبلغ	FALSE
6	ضخم	تَضَخَّمَ	v						تضخّم	تضخم	FALSE
6	صعب	تَصَعَّبَ	x						تصعّب	تصعب	FALSE
6	عين	تَعَيَّنَ	y						تعيّن	تعين	FALSE
6	ستر	تَسَتَّرَ	v						تستّر	تستر	FALSE
6	زمل	تَزَمَّلَ	v						تزمّل	تزمل	FALSE
6	ميس	تَمَيَّسَ	v						تميّس	تميس	FALSE
6	عفر	تَعَفَّرَ	v						تعفّر	تعفر	FALSE
6	ضرج	تَضَرَّجَ	v						تضرّج	تضرج	FALSE
6	ضرر	تَضَرَّرَ	v						تضرّر	تضرر	FALSE
6	حوز	تَحَيَّزَ	v						تحيّز	تحيز	FALSE
6	خضب	تَخَضَّبَ	v						تخضّب	تخضب	FALSE
6	خمر	تَخَمَّرَ	v						تخمّر	تخمر	FALSE
6	نجم	تَنَجَّمَ	v						تنجّم	تنجم	FALSE
6	بين	تَبَيَّنَ	x						تبيّن	تبين	FALSE
6	جفف	تَجَفَّفَ	v						تجفّف	تجفف	FALSE
6	مول	تَمَوَّلَ	x						تموّل	تمول	FALSE
6	نفس	تَنَفَّسَ	x						تنفّس	تنفس	FALSE
6	خير	تَخَيَّرَ	y						تخيّر	تخير	FALSE
6	قحم	تَقَحَّمَ	x						تقحّم	تقحم	FALSE
6	رجع	تَرَجَّعَ	x						ترجّع	ترجع	FALSE
6	صفح	تَصَفَّحَ	y						تصفّح	تصفح	FALSE
6	طبع	تَطَبَّعَ	v						تطبّع	تطبع	FALSE
6	بهج	تَبَهَّجَ	v						تبهّج	تبهج	FALSE
6	رجح	تَرَجَّحَ	v						ترجّح	ترجح	FALSE
6	عوق	تَعَوَّقَ	y						تعوّق	تعوق	FALSE
6	عوذ	تَعَوَّذَ	v						تعوّذ	تعوذ	FALSE
6	دثر	تَدَثَّرَ	x						تدثّر	تدثر	FALSE
6	قبب	تَقَبَّبَ	x						تقبّب	تقبب	FALSE
6	وجه	تَوَجَّهَ	v						توجّه	توجه	FALSE
6	ثبت	تَثَبَّتَ	v						تثبّت	تثبت	FALSE
6	دجج	تَدَجَّجَ	v						تدجّج	تدجج	FALSE
6	ذبذ	تَذَبْذَبَ	v						تذبذب	تذبذب	FALSE
6	خيم	تَخَيَّمَ	v						تخيّم	تخيم	FALSE
6	دفق	تَدَفَّقَ	v						تدفّق	تدفق	FALSE
6	ءمرك	تَأَمْرَكَ	v						تأمرك	تأمرك	FALSE
6	خلخل	تَخَلْخَلَ	v						تخلخل	تخلخل	FALSE
6	درع	تَدَرَّعَ	x						تدرّع	تدرع	FALSE
6	جمع	تَجَمَّعَ	v						تجمّع	تجمع	FALSE
6	سوس	تَسَوَّسَ	v						تسوّس	تسوس	FALSE
6	كلم	تَكَلَّمَ	x						تكلّم	تكلم	FALSE
6	غضن	تَغَضَّنَ	v						تغضّن	تغضن	FALSE
6	قيض	تَقَيَّضَ	y						تقيّض	تقيض	FALSE
6	حسب	تَحَسَّبَ	v						تحسّب	تحسب	FALSE
6	عصر	تَعَصَّرَ	v						تعصّر	تعصر	FALSE
6	خصص	تَخَصَّصَ	v						تخصّص	تخصص	FALSE
6	علم	تَعَلَّمَ	x						تعلّم	تعلم	FALSE
6	حرر	تَحَرَّرَ	v						تحرّر	تحرر	FALSE
6	برع	تَبَرَّعَ	v						تبرّع	تبرع	FALSE
6	جورب	تَجَوْرَبَ	v						تجورب	تجورب	FALSE
6	عبد	تَعَبَّدَ	y						تعبّد	تعبد	FALSE
6	فسخ	تَفَسَّخَ	v						تفسّخ	تفسخ	FALSE
6	بعثر	تَبَعْثَرَ	v						تبعثر	تبعثر	FALSE
6	رفه	تَرَفَّهَ	v						ترفّه	ترفه	FALSE
6	ميد	تَمَيَّدَ	v						تميّد	تميد	FALSE
6	حزب	تَحَزَّبَ	v						تحزّب	تحزب	FALSE
6	رحم	تَرَحَّمَ	v						ترحّم	ترحم	FALSE
6	كهف	تَكَهَّفَ	v						تكهّف	تكهف	FALSE
6	خيل	تَخَيَّلَ	y						تخيّل	تخيل	FALSE
6	بختر	تَبَخْتَرَ	v						تبختر	تبختر	FALSE
6	رزن	تَرَزَّنَ	v						ترزّن	ترزن	FALSE
6	قوس	تَقَوَّسَ	y						تقوّس	تقوس	FALSE
6	رجف	تَرَجَّفَ	v						ترجّف	ترجف	FALSE
6	كرس	تَكَرَّسَ	x						تكرّس	تكرس	FALSE
6	طوع	تَطَوَّعَ	y						تطوّع	تطوع	FALSE
6	دخن	تَدَخَّنَ	v						تدخّن	تدخن	FALSE
6	لبنن	تَلَبْنَنَ	v						تلبنن	تلبنن	FALSE
6	دلك	تَدَلَّكَ	v						تدلّك	تدلك	FALSE
6	روع	تَرَوَّعَ	v						تروّع	تروع	FALSE
6	سوق	تَسَوَّقَ	v						تسوّق	تسوق	FALSE
6	وعر	تَوَعَّرَ	y						توعّر	توعر	FALSE
6	ولول	تَوَلْوَلَ	v						تولول	تولول	FALSE
6	حرق	تَحَرَّقَ	v						تحرّق	تحرق	FALSE
6	ثلم	تَثَلَّمَ	v						تثلّم	تثلم	FALSE
6	برج	تَبَرَّجَ	v						تبرّج	تبرج	FALSE
6	فتت	تَفَتَّتَ	v						تفتّت	تفتت	FALSE
6	درب	تَدَرَّبَ	v						تدرّب	تدرب	FALSE
6	خلق	تَخَلَّقَ	x						تخلّق	تخلق	FALSE
6	كهر	تَكَهْرَبَ	v						تكهرب	تكهرب	FALSE
6	وحل	تَوَحَّلَ	v						توحّل	توحل	FALSE
6	رجح	تَأَرْجَحَ	v						تأرجح	تأرجح	FALSE
6	ضلع	تَضَلَّعَ	v						تضلّع	تضلع	FALSE
6	طوف	تَطَوَّفَ	v						تطوّف	تطوف	FALSE
6	لقن	تَلَقَّنَ	x						تلقّن	تلقن	FALSE
6	قصص	تَقَصَّصَ	x						تقصّص	تقصص	FALSE
6	ثقف	تَثَقَّفَ	v						تثقّف	تثقف	FALSE
6	ثلج	تَثَلَّجَ	v						تثلّج	تثلج	FALSE
6	توق	تَتَوَّقَ	v						تتوّق	تتوق	FALSE
6	جبن	تَجَبَّنَ	v						تجبّن	تجبن	FALSE
6	هدد	تَهَدَّدَ	y						تهدّد	تهدد	FALSE
6	قصد	تَقَصَّدَ	y						تقصّد	تقصد	FALSE
6	كيس	تَكَيَّسَ	v						تكيّس	تكيس	FALSE
6	جهز	تَجَهَّزَ	v						تجهّز	تجهز	FALSE
6	جدد	تَجَدَّدَ	v						تجدّد	تجدد	FALSE
6	جسد	تَجَسَّدَ	v						تجسّد	تجسد	FALSE
6	ودع	تَوَدَّعَ	v						تودّع	تودع	FALSE
6	ملق	تَمَلَّقَ	y						تملّق	تملق	FALSE
6	خفف	تَخَفَّفَ	x						تخفّف	تخفف	FALSE
6	نجح	تَنَجَّحَ	x						تنجّح	تنجح	FALSE
6	جرع	تَجَرَّعَ	x						تجرّع	تجرع	FALSE
6	خلل	تَخَلَّلَ	x						تخلّل	تخلل	FALSE
6	بلج	تَبَلَّجَ	v						تبلّج	تبلج	FALSE
6	جوع	تَجَوَّعَ	v						تجوّع	تجوع	FALSE
6	نكب	تَنَكَّبَ	y						تنكّب	تنكب	FALSE
6	ذمر	تَذَمَّرَ	v						تذمّر	تذمر	FALSE
6	هذب	تَهَذَّبَ	v						تهذّب	تهذب	FALSE
6	كشف	تَكَشَّفَ	v						تكشّف	تكشف	FALSE
6	نصف	تَنَصَّفَ	y						تنصّف	تنصف	FALSE
6	مرد	تَمَرَّدَ	v						تمرّد	تمرد	FALSE
6	مكن	تَمَكَّنَ	v						تمكّن	تمكن	FALSE
6	بسط	تَبَسَّطَ	v						تبسّط	تبسط	FALSE
6	حدر	تَحَدَّرَ	v						تحدّر	تحدر	FALSE
6	كفل	تَكَفَّلَ	x						تكفّل	تكفل	FALSE
6	عجر	تَعَجْرَفَ	x						تعجرف	تعجرف	FALSE
6	عجب	تَعَجَّبَ	y						تعجّب	تعجب	FALSE
6	لفت	تَلَفَّتَ	v						تلفّت	تلفت	FALSE
6	وغل	تَوَغَّلَ	v						توغّل	توغل	FALSE
6	ءكسد	تَأَكْسَدَ	v						تأكسد	تأكسد	FALSE
6	بحر	تَبَحَّرَ	x						تبحّر	تبحر	FALSE
6	نصب	تَنَصَّبَ	v						تنصّب	تنصب	FALSE
6	سلل	تَسَلَّلَ	v						تسلّل	تسلل	FALSE
6	لبث	تَلَبَّثَ	v						تلبّث	تلبث	FALSE
6	منع	تَمَنَّعَ	v						تمنّع	تمنع	FALSE
6	بدل	تَبَدَّلَ	x						تبدّل	تبدل	FALSE
6	عود	تَعَوَّدَ	y						تعوّد	تعود	FALSE
6	بدد	تَبَدَّدَ	v						تبدّد	تبدد	FALSE
6	هتك	تَهَتَّكَ	v						تهتّك	تهتك	FALSE
6	بجح	تَبَجَّحَ	v						تبجّح	تبجح	FALSE
6	درج	تَدَرَّجَ	v						تدرّج	تدرج	FALSE
6	شعب	تَشَعَّبَ	y						تشعّب	تشعب	FALSE
6	سلم	تَمَسْلَمَ	v						تمسلم	تمسلم	FALSE
6	فقم	تَفَقَّمَ	v						تفقّم	تفقم	FALSE
6	صدع	تَصَدَّعَ	v						تصدّع	تصدع	FALSE
6	لهب	تَلَهَّبَ	v						تلهّب	تلهب	FALSE
6	دنس	تَدَنَّسَ	v						تدنّس	تدنس	FALSE
6	جمد	تَجَمَّدَ	v						تجمّد	تجمد	FALSE
6	حلق	تَحَلَّقَ	v						تحلّق	تحلق	FALSE
6	بيطر	تَبَيْطَرَ	v						تبيطر	تبيطر	FALSE
6	عذب	تَعَذَّبَ	v						تعذّب	تعذب	FALSE
6	وزر	تَوَزَّرَ	v						توزّر	توزر	FALSE
6	هلل	تَهَلَّلَ	v						تهلّل	تهلل	FALSE
6	عطر	تَعَطَّرَ	v						تعطّر	تعطر	FALSE
6	سفر	تَسَفَّرَ	y						تسفّر	تسفر	FALSE
6	لطخ	تَلَطَّخَ	v						تلطّخ	تلطخ	FALSE
6	نهد	تَنَهَّدَ	v						تنهّد	تنهد	FALSE
6	ذلل	تَذَلَّلَ	v						تذلّل	تذلل	FALSE
6	دهن	تَدَهَّنَ	v						تدهّن	تدهن	FALSE
6	وسع	تَوَسَّعَ	v						توسّع	توسع	FALSE
6	طرز	تَطَرَّزَ	v						تطرّز	تطرز	FALSE
6	صنف	تَصَنَّفَ	v						تصنّف	تصنف	FALSE
6	فكه	تَفَكَّهَ	v						تفكّه	تفكه	FALSE
6	حفظ	تَحَفَّظَ	x						تحفّظ	تحفظ	FALSE
6	حدب	تَحَدَّبَ	v						تحدّب	تحدب	FALSE
6	حلل	تَحَلَّلَ	y						تحلّل	تحلل	FALSE
6	شكر	تَشَكَّرَ	x						تشكّر	تشكر	FALSE
6	قزز	تَقَزَّزَ	v						تقزّز	تقزز	FALSE
6	نطع	تَنَطَّعَ	v						تنطّع	تنطع	FALSE
6	عفن	تَعَفَّنَ	v						تعفّن	تعفن	FALSE
6	وقد	تَوَقَّدَ	x						توقّد	توقد	FALSE
6	روح	تَرَوَّحَ	y						تروّح	تروح	FALSE
6	نشد	تَنَشَّدَ	x						تنشّد	تنشد	FALSE
6	عشق	تَعَشَّقَ	y						تعشّق	تعشق	FALSE
6	لزج	تَلَزَّجَ	x						تلزّج	تلزج	FALSE
6	صبب	تَصَبَّبَ	x						تصبّب	تصبب	FALSE
6	ركب	تَرَكَّبَ	v						تركّب	تركب	FALSE
6	زمزم	تَزَمْزَمَ	v						تزمزم	تزمزم	FALSE
6	نطق	تَنَطَّقَ	v						تنطّق	تنطق	FALSE
6	كمكم	تَكَمْكَمَ	v						تكمكم	تكمكم	FALSE
6	خندق	تَخَنْدَقَ	v						تخندق	تخندق	FALSE
6	جعد	تَجَعَّدَ	v						تجعّد	تجعد	FALSE
6	رسل	تَرَسَّلَ	v						ترسّل	ترسل	FALSE
6	شبث	تَشَبَّثَ	v						تشبّث	تشبث	FALSE
6	فرد	تَفَرَّدَ	v						تفرّد	تفرد	FALSE
6	طرق	تَطَرَّقَ	v						تطرّق	تطرق	FALSE
6	وسم	تَوَسَّمَ	x						توسّم	توسم	FALSE
6	نكر	تَنَكَّرَ	v						تنكّر	تنكر	FALSE
6	دسس	تَدَسَّسَ	v						تدسّس	تدسس	FALSE
6	غطر	تَغَطْرَسَ	v						تغطرس	تغطرس	FALSE
6	رقرق	تَرَقْرَقَ	v						ترقرق	ترقرق	FALSE
6	قلد	تَقَلَّدَ	x						تقلّد	تقلد	FALSE
6	غير	تَغَيَّرَ	v						تغيّر	تغير	FALSE
6	شمس	تَشَمَّسَ	v						تشمّس	تشمس	FALSE
6	عرق	تَعَرَّقَ	v						تعرّق	تعرق	FALSE
6	وجب	تَوَجَّبَ	v						توجّب	توجب	FALSE
6	طلب	تَطَلَّبَ	x						تطلّب	تطلب	FALSE
6	معن	تَمَعَّنَ	v						تمعّن	تمعن	FALSE
6	نشب	تَنَشَّبَ	v						تنشّب	تنشب	FALSE
6	غمد	تَغَمَّدَ	y						تغمّد	تغمد	FALSE
6	برد	تَبَرَّدَ	v						تبرّد	تبرد	FALSE
6	كسر	تَكَسَّرَ	x						تكسّر	تكسر	FALSE
6	مصر	تَمَصَّرَ	v						تمصّر	تمصر	FALSE
6	شتت	تَشَتَّتَ	v						تشتّت	تشتت	FALSE
6	برر	تَبَرَّرَ	y						تبرّر	تبرر	FALSE
6	مرغ	تَمَرَّغَ	v						تمرّغ	تمرغ	FALSE
6	كثم	تَكَثَّمَ	v						تكثّم	تكثم	FALSE
6	نصر	تَنَصَّرَ	v						تنصّر	تنصر	FALSE
6	جنن	تَجَنَّنَ	v						تجنّن	تجنن	FALSE
6	لجن	تَلَجَّنَ	v						تلجّن	تلجن	FALSE
6	غضب	تَغَضَّبَ	v						تغضّب	تغضب	FALSE
6	فقف	تَفَقْفَقَ	v						تفقفق	تفقفق	FALSE
6	هيم	تَهَيَّمَ	y						تهيّم	تهيم	FALSE
6	رسخ	تَرَسَّخَ	v						ترسّخ	ترسخ	FALSE
6	كتل	تَكَتَّلَ	v						تكتّل	تكتل	FALSE
6	قطع	تَقَطَّعَ	v						تقطّع	تقطع	FALSE
6	كرم	تَكَرَّمَ	v						تكرّم	تكرم	FALSE
6	حقق	تَحَقَّقَ	x						تحقّق	تحقق	FALSE
6	مطر	تَمَطَّرَ	v						تمطّر	تمطر	FALSE
6	حمم	تَحَمَّمَ	v						تحمّم	تحمم	FALSE
6	وطد	تَوَطَّدَ	v						توطّد	توطد	FALSE
6	نجد	تَنَجَّدَ	v						تنجّد	تنجد	FALSE
6	سلط	تَسَلَّطَ	v						تسلّط	تسلط	FALSE
6	كبد	تَكَبَّدَ	x						تكبّد	تكبد	FALSE
6	نزه	تَنَزَّهَ	v						تنزّه	تنزه	FALSE
6	مقت	تَمَقَّتَ	v						تمقّت	تمقت	FALSE
6	فضل	تَفَضَّلَ	v						تفضّل	تفضل	FALSE
6	زند	تَزَنْدَقَ	v						تزندق	تزندق	FALSE
6	بلع	تَبَلَّعَ	x						تبلّع	تبلع	FALSE
6	نصل	تَنَصَّلَ	y						تنصّل	تنصل	FALSE
6	خثر	تَخَثَّرَ	v						تخثّر	تخثر	FALSE
6	قيح	تَقَيَّحَ	v						تقيّح	تقيح	FALSE
6	مدن	تَمَدَّنَ	v						تمدّن	تمدن	FALSE
6	ندم	تَنَدَّمَ	v						تندّم	تندم	FALSE
6	لعلع	تَلَعْلَعَ	v						تلعلع	تلعلع	FALSE
6	خرم	تَخَرَّمَ	y						تخرّم	تخرم	FALSE
6	فتك	تَفَتَّكَ	v						تفتّك	تفتك	FALSE
6	غنم	تَغَنَّمَ	x						تغنّم	تغنم	FALSE
6	حرك	تَحَرَّكَ	v						تحرّك	تحرك	FALSE
6	قوت	تَقَوَّتَ	v						تقوّت	تقوت	FALSE
6	علق	تَعَلَّقَ	y						تعلّق	تعلق	FALSE
6	زين	تَزَيَّنَ	v						تزيّن	تزين	FALSE
6	قيل	تَقَيَّلَ	v						تقيّل	تقيل	FALSE
6	حطم	تَحَطَّمَ	v						تحطّم	تحطم	FALSE
6	ضور	تَضَوَّرَ	v						تضوّر	تضور	FALSE
6	صدر	تَصَدَّرَ	v						تصدّر	تصدر	FALSE
6	قلب	تَقَلَّبَ	v						تقلّب	تقلب	FALSE
6	صوف	تَصَوَّفَ	v						تصوّف	تصوف	FALSE
6	كتك	تَكَتْكَتَ	v						تكتكت	تكتكت	FALSE
6	عزز	تَعَزَّزَ	v						تعزّز	تعزز	FALSE
6	نمر	تَنَمَّرَ	v						تنمّر	تنمر	FALSE
6	ململ	تَمَلْمَلَ	v						تململ	تململ	FALSE
6	ميز	تَمَيَّزَ	v						تميّز	تميز	FALSE
6	عبس	تَعَبَّسَ	v						تعبّس	تعبس	FALSE
6	ظلل	تَظَلَّلَ	v						تظلّل	تظلل	FALSE
6	سهد	تَسَهَّدَ	v						تسهّد	تسهد	FALSE
6	صدق	تَصَدَّقَ	v						تصدّق	تصدق	FALSE
6	سمم	تَسَمَّمَ	v						تسمّم	تسمم	FALSE
6	رنم	تَرَنَّمَ	v						ترنّم	ترنم	FALSE
6	عظل	تَعَظَّلَ	v						تعظّل	تعظل	FALSE
6	خلص	تَخَلَّصَ	v						تخلّص	تخلص	FALSE
6	قضب	تَقَضَّبَ	v						تقضّب	تقضب	FALSE
6	سلح	تَسَلَّحَ	v						تسلّح	تسلح	FALSE
6	زمخ	تَزَمْخَرَ	v						تزمخر	تزمخر	FALSE
6	سور	تَسَوَّرَ	x						تسوّر	تسور	FALSE
6	كعب	تَكَعَّبَ	v						تكعّب	تكعب	FALSE
6	سدر	تَسَدَّرَ	v						تسدّر	تسدر	FALSE
6	رمم	تَرَمَّمَ	v						ترمّم	ترمم	FALSE
6	زود	تَزَوَّدَ	v						تزوّد	تزود	FALSE
6	حذق	تَحَذَّقَ	v						تحذّق	تحذق	FALSE
6	سبب	تَسَبَّبَ	v						تسبّب	تسبب	FALSE
6	بلد	تَبَلَّدَ	v						تبلّد	تبلد	FALSE
6	حرز	تَحَرَّزَ	v						تحرّز	تحرز	FALSE
6	رول	تَرَوَّلَ	v						تروّل	ترول	FALSE
6	عرف	تَعَرَّفَ	x						تعرّف	تعرف	FALSE
6	سرب	تَسَرَّبَ	v						تسرّب	تسرب	FALSE
6	مركز	تَمَرْكَزَ	v						تمركز	تمركز	FALSE
6	عرض	تَعَرَّضَ	y						تعرّض	تعرض	FALSE
6	سدد	تَسَدَّدَ	v						تسدّد	تسدد	FALSE
6	سربل	تَسَرْبَلَ	v						تسربل	تسربل	FALSE
6	رشش	تَرَشَّشَ	v						ترشّش	ترشش	FALSE
6	رصف	تَرَصَّفَ	v						ترصّف	ترصف	FALSE
6	سلطن	تَسَلْطَنَ	v						تسلطن	تسلطن	FALSE
6	رنق	تَرَنَّقَ	v						ترنّق	ترنق	FALSE
6	رمرم	تَرَمْرَمَ	v						ترمرم	ترمرم	FALSE
6	رمل	تَرَمَّلَ	v						ترمّل	ترمل	FALSE
6	رفق	تَمَرْفَقَ	v						تمرفق	تمرفق	FALSE
6	حرج	تَحَرَّجَ	v						تحرّج	تحرج	FALSE
6	رعب	تَرَعْبَلَ	v						ترعبل	ترعبل	FALSE
6	غمغم	تَغَمْغَمَ	v						تغمغم	تغمغم	FALSE
6	رسم	تَرَسَّمَ	x						ترسّم	ترسم	FALSE
6	جسم	تَجَسَّمَ	y						تجسّم	تجسم	FALSE
6	رطب	تَرَطَّبَ	v						ترطّب	ترطب	FALSE
6	قشط	تَقَشَّطَ	v						تقشّط	تقشط	FALSE
6	فصد	تَفَصَّدَ	v						تفصّد	تفصد	FALSE
6	جنب	تَجَنَّبَ	y						تجنّب	تجنب	FALSE
6	قهقر	تَقَهْقَرَ	v						تقهقر	تقهقر	FALSE
6	روض	تَرَيَّضَ	v						تريّض	تريض	FALSE
6	عرقل	تَعَرْقَلَ	v						تعرقل	تعرقل	FALSE
6	عرج	تَعَرَّجَ	v						تعرّج	تعرج	FALSE
6	بضع	تَبَضَّعَ	x						تبضّع	تبضع	FALSE
6	عثر	تَعَثَّرَ	v						تعثّر	تعثر	FALSE
6	نشر	تَنَشَّرَ	v						تنشّر	تنشر	FALSE
6	جبر	تَجَبَّرَ	x						تجبّر	تجبر	FALSE
6	ظلم	تَظَلَّمَ	yz						تظلّم	تظلم	FALSE
6	طوس	تَطَوَّسَ	v						تطوّس	تطوس	FALSE
6	طيب	تَطَيَّبَ	v						تطيّب	تطيب	FALSE
6	سلق	تَسَلَّقَ	x						تسلّق	تسلق	FALSE
6	طيف	تَطَيَّفَ	v						تطيّف	تطيف	FALSE
6	زلف	تَزَلَّفَ	v						تزلّف	تزلف	FALSE
6	زخرف	تَزَخْرَفَ	v						تزخرف	تزخرف	FALSE
6	يقن	تَيَقَّنَ	x						تيقّن	تيقن	FALSE
6	ريث	تَرَيَّثَ	v						تريّث	تريث	FALSE
6	روض	تَرَوَّضَ	v						تروّض	تروض	FALSE
