#model	root	verb	class	bab	note	note1	note2	note3
6	[و ل ع]	تَوَلَّعَ	v					
6	[ك ر ش]	تَكَرَّشَ	v					
6	[ف ص ح]	تَفَصَّحَ	v					
6	[ج م هـ]	تَجَمْهَرَ	v					
6	[ب ر ز]	تَبَرَّزَ	v					
6	[ل ح ف]	تَلَحَّفَ	v					
6	[ت ل م ذ]	تَتَلْمَذَ	v					
6	[هـ و ر]	تَهَوَّرَ	y					
6	[ق ص ف]	تَقَصَّفَ	v					
6	[ك ح ل]	تَكَحَّلَ	v					
6	[ع س ف]	تَعَسَّفَ	y					
6	[ش و ق]	تَشَوَّقَ	v					
6	[ع هـ د]	تَعَهَّدَ	y					
6	[ع م ج]	تَعَمَّجَ	v					
6	[ش ن ج]	تَشَنَّجَ	v					
6	[و ر ط]	تَوَرَّطَ	v					
6	[ح س ن]	تَحَسَّنَ	v					
6	[ع ص ب]	تَعَصَّبَ	v					
6	[و هـ ج]	تَوَهَّجَ	v					
6	[ع ف ف]	تَعَفَّفَ	v					
6	[ج ل ب]	تَجَلْبَبَ	v					
6	[ز ح ز ح]	تَزَحْزَحَ	v					
6	[ص ل ب]	تَصَلَّبَ	v					
6	[ح ب ر]	تَحَبَّرَ	v					
6	[ر ب ل]	تَرَبَّلَ	v					
6	[ج ل د]	تَجَلَّدَ	v					
6	[ق م ص]	تَقَمَّصَ	y					
6	[ع ق د]	تَعَقَّدَ	v					
6	[ص و ر]	تَصَوَّرَ	x					
6	[ج ش م]	تَجَشَّمَ	y					
6	[ع ق ل]	تَعَقَّلَ	y					
6	[ب ل ب ل]	تَبَلْبَلَ	v					
6	[ع م د]	تَعَمَّدَ	x					
6	[ق ي ن]	تَقَيَّنَ	v					
6	[ك ن س]	تَكَنَّسَ	v					
6	[ب س  م]	تَبَسَّمَ	v					
6	[ع م ق]	تَعَمَّقَ	v					
6	[ض ع ض ع]	تَضَعْضَعَ	v					
6	[ش م م]	تَشَمَّمَ	x					
6	[ب ل ل]	تَبَلَّلَ	v					
6	[ع ق ب]	تَعَقَّبَ	y					
6	[ب ص ر]	تَبَصَّرَ	y					
6	[ش ق ق]	تَشَقَّقَ	v					
6	[ب ي ض]	تَبَيَّضَ	v					
6	[ص ب ن]	تَصَبَّنَ	v					
6	[م د ن]	تَمَدْيَنَ	v					
6	[و ر د]	تَوَرَّدَ	x					
6	[ص ر ف]	تَصَرَّفَ	v					
6	[هـ ز م]	تَهَزَّمَ	v					
6	[ط ر ب]	تَطَرَّبَ	y					
6	[ص ي د]	تَصَيَّدَ	y					
6	[ل ي ث]	تَلَيَّثَ	v					
6	[ص ن ع]	تَصَنَّعَ	x					
6	[ع ف ر]	تَعَفْرَتَ	v					
6	[ش ر د]	تَشَرَّدَ	v					
6	[ح ج ر]	تَحَجَّرَ	v					
6	[د ر ش]	تَدَرْوَشَ	v					
6	[ح س س]	تَحَسَّسَ	y					
6	[ض م د]	تَضَمَّدَ	v					
6	[ش ي ع]	تَشَيَّعَ	y					
6	[ض و ع]	تَضَوَّعَ	v					
6	[ح ب ب]	تَحَبَّبَ	v					
6	[ق و ل]	تَقَوَّلَ	v					
6	[و غ ر]	تَوَغَّرَ	v					
6	[ف ل س ف]	تَفَلْسَفَ	v					
6	[س هـ ل]	تَسَهَّلَ	v					
6	[ص ب ح]	تَصَبَّحَ	v					
6	[د ع د]	تَدَعْدَعَ	x					
6	[ع ط ف]	تَعَطَّفَ	x					
6	[ش و هـ]	تَشَوَّهَ	x					
6	[ك ل ل]	تَكَلَّلَ	y					
6	[ي ت م]	تَيَتَّمَ	v					
6	[ق و م]	تَقَوَّمَ	v					
6	[ط ر ف]	تَطَرَّفَ	x					
6	[ت ر ب]	تَتَرَّبَ	v					
6	[ل م س]	تَلَمَّسَ	y					
6	[ب ل هـ]	تَبَلَّهَ	v					
6	[ب هـ ر ج]	تَبَهْرَجَ	v					
6	[ب هـ ر]	تَبَهَّرَ	v					
6	[ي م ن]	تَيَمَّنَ	x					
6	[ن ح ن ح]	تَنَحْنَحَ	v					
6	[ف ر ن ج]	تَفَرْنَجَ	v					
6	[ب ل غ]	تَبَلَّغَ	v					
6	[ض خ م]	تَضَخَّمَ	v					
6	[ص ع ب]	تَصَعَّبَ	x					
6	[ع ي ن]	تَعَيَّنَ	y					
6	[س ت ر]	تَسَتَّرَ	v					
6	[ز م ل]	تَزَمَّلَ	v					
6	[م ي س]	تَمَيَّسَ	v					
6	[ع ف ر]	تَعَفَّرَ	v					
6	[ض ر ج]	تَضَرَّجَ	v					
6	[ض ر ر]	تَضَرَّرَ	v					
6	[ح ي ز]	تَحَيَّزَ	v					
6	[خ ض ب]	تَخَضَّبَ	v					
6	[خ م ر]	تَخَمَّرَ	v					
6	[ن ج م]	تَنَجَّمَ	v					
6	[ب ي ن]	تَبَيَّنَ	x					
6	[ج ف ف]	تَجَفَّفَ	v					
6	[م و ل]	تَمَوَّلَ	x					
6	[ن ف س]	تَنَفَّسَ	x					
6	[خ ي ر]	تَخَيَّرَ	y					
6	[ق ح م]	تَقَحَّمَ	x					
6	[ر ج ع]	تَرَجَّعَ	x					
6	[ص ف ح]	تَصَفَّحَ	y					
6	[ط ب ع]	تَطَبَّعَ	v					
6	[ب هـ ج]	تَبَهَّجَ	v					
6	[ر ج ح]	تَرَجَّحَ	v					
6	[ع و ق]	تَعَوَّقَ	y					
6	[ع و ذ]	تَعَوَّذَ	v					
6	[د ث ر]	تَدَثَّرَ	x					
6	[ق ب ب]	تَقَبَّبَ	x					
6	[و ج هـ]	تَوَجَّهَ	v					
6	[ث ب ت]	تَثَبَّتَ	v					
6	[د ج ج]	تَدَجَّجَ	v					
6	[ذ ب ذ]	تَذَبْذَبَ	v					
6	[خ ي م]	تَخَيَّمَ	v					
6	[د ف ق]	تَدَفَّقَ	v					
6	[أ م ر ك]	تَأَمْرَكَ	v					
6	[خ ل خ ل]	تَخَلْخَلَ	v					
6	[د ر ع]	تَدَرَّعَ	x					
6	[ج م ع]	تَجَمَّعَ	v					
6	[س و س]	تَسَوَّسَ	v					
6	[ك ل م]	تَكَلَّمَ	x					
6	[غ ض ن]	تَغَضَّنَ	v					
6	[ق ي ض]	تَقَيَّضَ	y					
6	[ح س ب]	تَحَسَّبَ	v					
6	[ع ص ر]	تَعَصَّرَ	v					
6	[خ ص ص]	تَخَصَّصَ	v					
6	[ع ل م]	تَعَلَّمَ	x					
6	[ح ر ر]	تَحَرَّرَ	v					
6	[ب ر ع]	تَبَرَّعَ	v					
6	[ج و ر ب]	تَجَوْرَبَ	v					
6	[ع ب د]	تَعَبَّدَ	y					
6	[ف س خ]	تَفَسَّخَ	v					
6	[ب ع ث ر]	تَبَعْثَرَ	v					
6	[ر ف هـ]	تَرَفَّهَ	v					
6	[م ي د]	تَمَيَّدَ	v					
6	[ح ز ب]	تَحَزَّبَ	v					
6	[ر ح م]	تَرَحَّمَ	v					
6	[ك هـ ف]	تَكَهَّفَ	v					
6	[خ ي ل]	تَخَيَّلَ	y					
6	[ب خ ت ر]	تَبَخْتَرَ	v					
6	[ر ز ن]	تَرَزَّنَ	v					
6	[ق و س]	تَقَوَّسَ	y					
6	[ر ج ف]	تَرَجَّفَ	v					
6	[ك ر س]	تَكَرَّسَ	x					
6	[ط و ع]	تَطَوَّعَ	y					
6	[د خ ن]	تَدَخَّنَ	v					
6	[ل ب ن ن]	تَلَبْنَنَ	v					
6	[د ل ك]	تَدَلَّكَ	v					
6	[ر و ع]	تَرَوَّعَ	v					
6	[س و ق]	تَسَوَّقَ	v					
6	[و ع ر]	تَوَعَّرَ	y					
6	[و ل و ل]	تَوَلْوَلَ	v					
6	[ح ر ق]	تَحَرَّقَ	v					
6	[ث ل م]	تَثَلَّمَ	v					
6	[ب ر ج]	تَبَرَّجَ	v					
6	[ف ت ت]	تَفَتَّتَ	v					
6	[د ر ب]	تَدَرَّبَ	v					
6	[خ ل ق]	تَخَلَّقَ	x					
6	[ك هـ ر]	تَكَهْرَبَ	v					
6	[و ح ل]	تَوَحَّلَ	v					
6	[ر ج ح]	تَأَرْجَحَ	v					
6	[ض ل ع]	تَضَلَّعَ	v					
6	[ط و ف]	تَطَوَّفَ	v					
6	[ل ق ن]	تَلَقَّنَ	x					
6	[ق ص ص]	تَقَصَّصَ	x					
6	[ث ق ف]	تَثَقَّفَ	v					
6	[ث ل ج]	تَثَلَّجَ	v					
6	[ت و ق]	تَتَوَّقَ	v					
6	[ج ب ن]	تَجَبَّنَ	v					
6	[هـ د د]	تَهَدَّدَ	y					
6	[ق ص د]	تَقَصَّدَ	y					
6	[ك ي س]	تَكَيَّسَ	v					
6	[ج هـ ز]	تَجَهَّزَ	v					
6	[ج د د]	تَجَدَّدَ	v					
6	[ج س د]	تَجَسَّدَ	v					
6	[و د ع]	تَوَدَّعَ	v					
6	[م ل ق]	تَمَلَّقَ	y					
6	[خ ف ف]	تَخَفَّفَ	x					
6	[ن ج ح]	تَنَجَّحَ	x					
6	[ج ر ع]	تَجَرَّعَ	x					
6	[خ ل ل]	تَخَلَّلَ	x					
6	[ب ل ج]	تَبَلَّجَ	v					
6	[ج و ع]	تَجَوَّعَ	v					
6	[ن ك ب]	تَنَكَّبَ	y					
6	[ذ م ر]	تَذَمَّرَ	v					
6	[هـ ذ ب]	تَهَذَّبَ	v					
6	[ك ش ف]	تَكَشَّفَ	v					
6	[ن ص ف]	تَنَصَّفَ	y					
6	[م ر د]	تَمَرَّدَ	v					
6	[م ك ن]	تَمَكَّنَ	v					
6	[ب س ط]	تَبَسَّطَ	v					
6	[ح د ر]	تَحَدَّرَ	v					
6	[ك ف ل]	تَكَفَّلَ	x					
6	[ع ج ر]	تَعَجْرَفَ	x					
6	[ع ج ب]	تَعَجَّبَ	y					
6	[ل ف ت]	تَلَفَّتَ	v					
6	[و غ ل]	تَوَغَّلَ	v					
6	[أ ك س د]	تَأَكْسَدَ	v					
6	[ب ح ر]	تَبَحَّرَ	x					
6	[ن ص ب]	تَنَصَّبَ	v					
6	[س ل ل]	تَسَلَّلَ	v					
6	[ل ب ث]	تَلَبَّثَ	v					
6	[م ن ع]	تَمَنَّعَ	v					
6	[ب د ل]	تَبَدَّلَ	x					
6	[ع و د]	تَعَوَّدَ	y					
6	[ب د د]	تَبَدَّدَ	v					
6	[هـ ت ك]	تَهَتَّكَ	v					
6	[ب ج ح]	تَبَجَّحَ	v					
6	[د ر ج]	تَدَرَّجَ	v					
6	[ش ع ب]	تَشَعَّبَ	y					
6	[س ل م]	تَمَسْلَمَ	v					
6	[ف ق م]	تَفَقَّمَ	v					
6	[ص د ع]	تَصَدَّعَ	v					
6	[ل هـ ب]	تَلَهَّبَ	v					
6	[د ن س]	تَدَنَّسَ	v					
6	[ج م د]	تَجَمَّدَ	v					
6	[ح ل ق]	تَحَلَّقَ	v					
6	[ب ي ط ر]	تَبَيْطَرَ	v					
6	[ع ذ ب]	تَعَذَّبَ	v					
6	[و ز ر]	تَوَزَّرَ	v					
6	[هـ ل ل]	تَهَلَّلَ	v					
6	[ع ط ر]	تَعَطَّرَ	v					
6	[س ف ر]	تَسَفَّرَ	y					
6	[ل ط خ]	تَلَطَّخَ	v					
6	[ن هـ د]	تَنَهَّدَ	v					
6	[ذ ل ل]	تَذَلَّلَ	v					
6	[د هـ ن]	تَدَهَّنَ	v					
6	[و س ع]	تَوَسَّعَ	v					
6	[ط ر ز]	تَطَرَّزَ	v					
6	[ص ن ف]	تَصَنَّفَ	v					
6	[ف ك هـ]	تَفَكَّهَ	v					
6	[ح ف ظ]	تَحَفَّظَ	x					
6	[ح د ب]	تَحَدَّبَ	v					
6	[ح ل ل]	تَحَلَّلَ	y					
6	[ش ك ر]	تَشَكَّرَ	x					
6	[ق ز ز]	تَقَزَّزَ	v					
6	[ن ط ع]	تَنَطَّعَ	v					
6	[ع ف ن]	تَعَفَّنَ	v					
6	[و ق د]	تَوَقَّدَ	x					
6	[ر و ح]	تَرَوَّحَ	y					
6	[ن ش د]	تَنَشَّدَ	x					
6	[ع ش ق]	تَعَشَّقَ	y					
6	[ل ز ج]	تَلَزَّجَ	x					
6	[ص ب ب]	تَصَبَّبَ	x					
6	[ر ك ب]	تَرَكَّبَ	v					
6	[ز م ز م]	تَزَمْزَمَ	v					
6	[ن ط ق]	تَنَطَّقَ	v					
6	[ك م ك م]	تَكَمْكَمَ	v					
6	[خ ن د ق]	تَخَنْدَقَ	v					
6	[ج ع د]	تَجَعَّدَ	v					
6	[ر س ل]	تَرَسَّلَ	v					
6	[ش ب ث]	تَشَبَّثَ	v					
6	[ف ر د]	تَفَرَّدَ	v					
6	[ط ر ق]	تَطَرَّقَ	v					
6	[و س م]	تَوَسَّمَ	x					
6	[ن ك ر]	تَنَكَّرَ	v					
6	[د س س]	تَدَسَّسَ	v					
6	[غ ط ر]	تَغَطْرَسَ	v					
6	[ر ق ر ق]	تَرَقْرَقَ	v					
6	[ق ل د]	تَقَلَّدَ	x					
6	[غ ي ر]	تَغَيَّرَ	v					
6	[ش م س]	تَشَمَّسَ	v					
6	[ع ر ق]	تَعَرَّقَ	v					
6	[و ج ب]	تَوَجَّبَ	v					
6	[ط ل ب]	تَطَلَّبَ	x					
6	[م ع ن]	تَمَعَّنَ	v					
6	[ن ش ب]	تَنَشَّبَ	v					
6	[غ م د]	تَغَمَّدَ	y					
6	[ب ر د]	تَبَرَّدَ	v					
6	[ك س ر]	تَكَسَّرَ	x					
6	[م ص ر]	تَمَصَّرَ	v					
6	[ش ت ت]	تَشَتَّتَ	v					
6	[ب ر ر]	تَبَرَّرَ	y					
6	[م ر غ]	تَمَرَّغَ	v					
6	[ك ث م]	تَكَثَّمَ	v					
6	[ن ص ر]	تَنَصَّرَ	v					
6	[ج ن ن]	تَجَنَّنَ	v					
6	[ل ج ن]	تَلَجَّنَ	v					
6	[غ ض ب]	تَغَضَّبَ	v					
6	[ف ق ف]	تَفَقْفَقَ	v					
6	[هـ ي م]	تَهَيَّمَ	y					
6	[ر س خ]	تَرَسَّخَ	v					
6	[ك ت ل]	تَكَتَّلَ	v					
6	[ق ط ع]	تَقَطَّعَ	v					
6	[ك ر م]	تَكَرَّمَ	v					
6	[ح ق ق]	تَحَقَّقَ	x					
6	[م ط ر]	تَمَطَّرَ	v					
6	[ح م م]	تَحَمَّمَ	v					
6	[و ط د]	تَوَطَّدَ	v					
6	[ن ج د]	تَنَجَّدَ	v					
6	[س ل ط]	تَسَلَّطَ	v					
6	[ك ب د]	تَكَبَّدَ	x					
6	[ن ز هـ]	تَنَزَّهَ	v					
6	[م ق ت]	تَمَقَّتَ	v					
6	[ف ض ل]	تَفَضَّلَ	v					
6	[ز ن د]	تَزَنْدَقَ	v					
6	[ب ل ع]	تَبَلَّعَ	x					
6	[ن ص ل]	تَنَصَّلَ	y					
6	[خ ث ر]	تَخَثَّرَ	v					
6	[ق ي ح]	تَقَيَّحَ	v					
6	[م د ن]	تَمَدَّنَ	v					
6	[ن د م]	تَنَدَّمَ	v					
6	[ل ع ل ع]	تَلَعْلَعَ	v					
6	[خ ر م]	تَخَرَّمَ	y					
6	[ف ت ك]	تَفَتَّكَ	v					
6	[غ ن م]	تَغَنَّمَ	x					
6	[ح ر ك]	تَحَرَّكَ	v					
6	[ق و ت]	تَقَوَّتَ	v					
6	[ع ل ق]	تَعَلَّقَ	y					
6	[ز ي ن]	تَزَيَّنَ	v					
6	[ق ي ل]	تَقَيَّلَ	v					
6	[ح ط م]	تَحَطَّمَ	v					
6	[ض و ر]	تَضَوَّرَ	v					
6	[ص د ر]	تَصَدَّرَ	v					
6	[ق ل ب]	تَقَلَّبَ	v					
6	[ص و ف]	تَصَوَّفَ	v					
6	[ك ت ك]	تَكَتْكَتَ	v					
6	[ع ز ز]	تَعَزَّزَ	v					
6	[ن م ر]	تَنَمَّرَ	v					
6	[م ل م ل]	تَمَلْمَلَ	v					
6	[م ي ز]	تَمَيَّزَ	v					
6	[ع ب س]	تَعَبَّسَ	v					
6	[ظ ل ل]	تَظَلَّلَ	v					
6	[س هـ د]	تَسَهَّدَ	v					
6	[ص د ق]	تَصَدَّقَ	v					
6	[س م م]	تَسَمَّمَ	v					
6	[ر ن م]	تَرَنَّمَ	v					
6	[ع ظ ل]	تَعَظَّلَ	v					
6	[خ ل ص]	تَخَلَّصَ	v					
6	[ق ض ب]	تَقَضَّبَ	v					
6	[س ل ح]	تَسَلَّحَ	v					
6	[ز م خ]	تَزَمْخَرَ	v					
6	[س و ر]	تَسَوَّرَ	x					
6	[ك ع ب]	تَكَعَّبَ	v					
6	[س د ر]	تَسَدَّرَ	v					
6	[ر م م]	تَرَمَّمَ	v					
6	[ز و د]	تَزَوَّدَ	v					
6	[ح ذ ق]	تَحَذَّقَ	v					
6	[س ب ب]	تَسَبَّبَ	v					
6	[ب ل د]	تَبَلَّدَ	v					
6	[ح ر ز]	تَحَرَّزَ	v					
6	[ر و ل]	تَرَوَّلَ	v					
6	[ع ر ف]	تَعَرَّفَ	x					
6	[س ر ب]	تَسَرَّبَ	v					
6	[م ر ك ز]	تَمَرْكَزَ	v					
6	[ع ر ض]	تَعَرَّضَ	y					
6	[س د د]	تَسَدَّدَ	v					
6	[س ر ب ل]	تَسَرْبَلَ	v					
6	[ر ش ش]	تَرَشَّشَ	v					
6	[ر ص ف]	تَرَصَّفَ	v					
6	[س ل ط ن]	تَسَلْطَنَ	v					
6	[ر ن ق]	تَرَنَّقَ	v					
6	[ر م ر م]	تَرَمْرَمَ	v					
6	[ر م ل]	تَرَمَّلَ	v					
6	[ر ف ق]	تَمَرْفَقَ	v					
6	[ح ر ج]	تَحَرَّجَ	v					
6	[ر ع ب]	تَرَعْبَلَ	v					
6	[غ م غ م]	تَغَمْغَمَ	v					
6	[ر س م]	تَرَسَّمَ	x					
6	[ج س م]	تَجَسَّمَ	y					
6	[ر ط ب]	تَرَطَّبَ	v					
6	[ق ش ط]	تَقَشَّطَ	v					
6	[ف ص د]	تَفَصَّدَ	v					
6	[ج ن ب]	تَجَنَّبَ	y					
6	[ق هـ ق ر]	تَقَهْقَرَ	v					
6	[ر و ض]	تَرَيَّضَ	v					
6	[ع ر ق ل]	تَعَرْقَلَ	v					
6	[ع ر ج]	تَعَرَّجَ	v					
6	[ب ض ع]	تَبَضَّعَ	x					
6	[ع ث ر]	تَعَثَّرَ	v					
6	[ن ش ر]	تَنَشَّرَ	v					
6	[ج ب ر]	تَجَبَّرَ	x					
6	[ظ ل م]	تَظَلَّمَ	yz					
6	[ط و س]	تَطَوَّسَ	v					
6	[ط ي ب]	تَطَيَّبَ	v					
6	[س ل ق]	تَسَلَّقَ	x					
6	[ط ي ف]	تَطَيَّفَ	v					
6	[ز ل ف]	تَزَلَّفَ	v					
6	[ز خ ر ف]	تَزَخْرَفَ	v					
6	[ي ق ن]	تَيَقَّنَ	x					
6	[ر ي ث]	تَرَيَّثَ	v					
6	[ر و ض]	تَرَوَّضَ	v					
6	[ر ش ح]	تَرَشَّحَ	v					
6	[و س خ]	تَوَسَّخَ	v					
6	[ف ق ص]	تَفَقَّصَ	v					
6	[ع ج ن]	تَعَجَّنَ	v					
6	[ع ر ب]	تَعَرَّبَ	v					
6	[م هـ ل]	تَمَهَّلَ	v					
6	[ش ع ل]	تَشَعَّلَ	v					
6	[ق ط ر]	تَقَطَّرَ	v					
6	[ع د د]	تَعَدَّدَ	v					
6	[ع ذ ر]	تَعَذَّرَ	v					
6	[ل ق ط]	تَلَقَّطَ	y					
6	[ن ق ص]	تَنَقَّصَ	y					
6	[س ل ف]	تَسَلَّفَ	x					
6	[س خ ر]	تَسَخَّرَ	y					
6	[ل ق ف]	تَلَقَّفَ	x					
6	[هـ ز ع]	تَهَزَّعَ	v					
6	[ف ي ش]	تَفَيَّشَ	x					
6	[ق ب ل]	تَقَبَّلَ	x					
6	[س ف د]	تَسَفَّدَ	x					
6	[س ف ل]	تَسَفَّلَ	v					
6	[ش م ر]	تَشَمَّرَ	v					
6	[م ج د]	تَمَجَّدَ	v					
6	[د ل هـ]	تَدَلَّهَ	v					
6	[س ن م]	تَسَنَّمَ	x					
6	[س ل م]	تَسَلَّمَ	y					
6	[م ي ع]	تَمَيَّعَ	v					
6	[ج ن د]	تَجَنَّدَ	v					
6	[ح س ر]	تَحَسَّرَ	v					
6	[ن ق ذ]	تَنَقَّذَ	y					
6	[هـ و د]	تَهَوَّدَ	v					
6	[غ ر ب]	تَغَرَّبَ	v					
6	[خ ط ف]	تَخَطَّفَ	x					
6	[ل ج ج]	تَلَجَّجَ	x					
6	[أ ف ل م]	تَأَقْلَمَ	v					
6	[ل غ م]	تَلَغَّمَ	v					
6	[ع س ر]	تَعَسَّرَ	v					
6	[ف ك ر]	تَفَكَّرَ	v					
6	[س ي ط ر]	تَسَيْطَرَ	v					
6	[در س]	تَمَدْرَسَ	v					
6	[ك س ب]	تَكَسَّبَ	x					
6	[ش ب ك]	تَشَبَّكَ	v					
6	[ع ل ف]	تَعَلَّفَ	v					
6	[د ب ر]	تَدَبَّرَ	x					
6	[س ل خ]	تَسَلَّخَ	v					
6	[ز هـ د]	تَزَهَّدَ	v					
6	[س و ل]	تَسَوَّلَ	v					
6	[س ن ن]	تَسَنَّنَ	v					
6	[ر ك ل]	تَرَكَّلَ	v					
6	[ر ق ب]	تَرَقَّبَ	x					
6	[و س د]	تَوَسَّدَ	y					
6	[ف ر س]	تَفَرَّسَ	v					
6	[ش ب ب]	تَشَبَّبَ	v					
6	[هـ ف هـ ف]	تَهَفْهَفَ	v					
6	[ر ق ق]	تَرَقَّقَ	y					
6	[ق ر ب]	تَقَرَّبَ	v					
6	[ح ذ ل ق]	تَحَذْلَقَ	v					
6	[س ك ع]	تَسَكَّعَ	v					
6	[ص ع ل]	تَصَعْلَكَ	v					
6	[ع ج ل]	تَعَجَّلَ	x					
6	[س ر و ل]	تَسَرْوَلَ	v					
6	[ر ن ح]	تَرَنَّحَ	v					
6	[هـ د ج]	تَهَدَّجَ	v					
6	[ش خ ص]	تَشَخَّصَ	v					
6	[ش ع ش ع]	تَشَعْشَعَ	v					
6	[ش ر ف]	تَشَرَّفَ	v					
6	[ش ف ع]	تَشَفَّعَ	v					
6	[س ل س ل]	تَسَلْسَلَ	v					
6	[ع ك ز]	تَعَكَّزَ	x					
6	[ش ذ ب]	تَشَذَّبَ	y					
6	[ف ل ق]	تَفَلَّقَ	v					
6	[ق ش ع]	تَقَشَّعَ	v					
6	[ق ش ف]	تَقَشَّفَ	v					
6	[غ ف ل]	تَغَفَّلَ	y					
6	[ج هـ م]	تَجَهَّمَ	y					
6	[ق ش ر]	تَقَشَّرَ	v					
6	[ق ر ف ص]	تَقَرْفَصَ	v					
6	[ح ف ز]	تَحَفَّزَ	v					
6	[ر س ب]	تَرَسَّبَ	v					
6	[ج ر د]	تَجَرَّدَ	v					
6	[غ ي ل]	تَغَيَّلَ	v					
6	[ج ل ل]	تَجَلَّلَ	x					
6	[غ ل ف]	تَغَلَّفَ	v					
6	[و ك د]	تَوَكَّدَ	v					
6	[غ ط ر]	تَغَطْرَفَ	v					
6	[ق ل ع]	تَقَلَّعَ	v					
6	[ق ع ر]	تَقَعَّرَ	x					
6	[م ت ع]	تَمَتَّعَ	v					
6	[ف ل ح]	تَفَلَّحَ	v					
6	[ن غ ص]	تَنَغَّصَ	v					
6	[س ر ح]	تَسَرَّحَ	v					
6	[و ر ع]	تَوَرَّعَ	v					
6	[ق ن ص]	تَقَنَّصَ	y					
6	[ق ن ع]	تَقَنَّعَ	v					
6	[ق و ض]	تَقَوَّضَ	v					
6	[هـ و ش]	تَهَوَّشَ	v					
6	[ف و ق]	تَفَوَّقَ	v					
6	[ج م ل]	تَجَمَّلَ	v					
6	[ز ح ل ق]	تَزَحْلَقَ	v					
6	[س ف هـ]	تَسَفَّهَ	v					
6	[ف ص ل]	تَفَصَّلَ	v					
6	[ف س ح]	تَفَسَّحَ	v					
6	[هـ ز هـ]	تَهَزْهَزَ	v					
6	[ح م ل]	تَحَمَّلَ	y					
6	[ف ر ع ن]	تَفَرْعَنَ	v					
6	[ن س ك]	تَنَسَّكَ	v					
6	[ف ز ر]	تَفَزَّرَ	v					
6	[ف ت ل]	تَفَتَّلَ	v					
6	[ف ر ن س]	تَفَرْنَسَ	v					
6	[ف ت ح]	تَفَتَّحَ	v					
6	[ت ب ع]	تَتَبَّعَ	y					
6	[و س ط]	تَوَسَّطَ	x					
6	[ق ع د]	تَقَعَّدَ	y					
6	[ف ت ق]	تَفَتَّقَ	v					
6	[ز م ت]	تَزَمَّتَ	v					
6	[ح ن ث]	تَحَنَّثَ	v					
6	[ش ب هـ]	تَشَبَّهَ	v					
6	[غ ن ج]	تَغَنَّجَ	v					
6	[غ ي م]	تَغَيَّمَ	v					
6	[ع و ض]	تَعَوَّضَ	y					
6	[ع ي ش]	تَعَيَّشَ	v					
6	[ف ر ق]	تَفَرَّقَ	x					
6	[ف ر ق ع]	تَفَرْقَعَ	v					
6	[ض ر ع]	تَضَرَّعَ	v					
6	[غ ش م]	تَغَشَّمَ	y					
6	[د ي ن]	تَدَيَّنَ	v					
6	[غ ر ب]	تَمَغْرَبَ	v					
6	[ع ز ب]	تَعَزَّبَ	v					
6	[و ج ع]	تَوَجَّعَ	v					
6	[ن ف ش]	تَنَفَّشَ	v					
6	[و ح د]	تَوَحَّدَ	y					
6	[ز ب ب]	تَزَبَّبَ	v					
6	[هـ ل هـ ل]	تَهَلْهَلَ	v					
6	[و ح ش]	تَوَحَّشَ	v					
6	[ع و ج]	تَعَوَّجَ	v					
6	[م ز ق]	تَمَزَّقَ	v					
6	[غ ي ب]	تَغَيَّبَ	v					
6	[هـ و م]	تَهَوَّمَ	v					
6	[ش و ف]	تَشَوَّفَ	x					
6	[و ر ع]	تَوَرَّعَ	v					
6	[و ر ك]	تَوَرَّكَ	y					
6	[ص ر م]	تَصَرَّمَ	v					
6	[هـ د م]	تَهَدَّمَ	v					
6	[ن و م]	تَنَوَّمَ	y					
6	[ك ت ف]	تَكَتَّفَ	v					
6	[هـ د ل]	تَهَدَّلَ	v					
6	[هـ ك م]	تَهَكَّمَ	y					
6	[ن ق د]	تَنَقَّدَ	x					
6	[ن ز ل]	تَنَزَّلَ	y					
6	[هـ ط ل]	تَهَطَّلَ	v					
6	[هـ ج ر]	تَهَجَّرَ	v					
6	[هـ ج م]	تَهَجَّمَ	v					
6	[ف ر ع]	تَفَرَّعَ	y					
6	[ر ق ع]	تَرَقَّعَ	x					
6	[و ك ل]	تَوَكَّلَ	v					
6	[ن و ع]	تَنَوَّعَ	v					
6	[هـ ج د]	تَهَجَّدَ	x					
6	[ك ي ف]	تَكَيَّفَ	v					
6	[ض ر م]	تَضَرَّمَ	v					
6	[ن ف ط]	تَنَفَّطَ	v					
6	[ف ح ش]	تَفَحَّشَ	v					
6	[ك ف ن]	تَكَفَّنَ	v					
6	[ق د د]	تَقَدَّدَ	v					
6	[ق د ر]	تَقَدَّرَ	v					
6	[ق د س]	تَقَدَّسَ	v					
6	[ف ق هـ]	تَفَقَّهَ	x					
6	[ف ل ت]	تَفَلَّتَ	v					
6	[ز ل ج]	تَزَلَّجَ	x					
6	[م ن ن]	تَمَنَّنَ	y					
6	[ر ص د]	تَرَصَّدَ	y					
6	[ف ت ر]	تَفَتَّرَ	v					
6	[ز ع م]	تَزَعَّمَ	y					
6	[و ظ ف]	تَوَظَّفَ	v					
6	[و ت ر]	تَوَتَّرَ	v					
6	[ح ز م]	تَحَزَّمَ	v					
6	[هـ و س]	تَهَوَّسَ	v					
6	[هـ ي ج]	تَهَيَّجَ	v					
6	[و ث ق]	تَوَثَّقَ	v					
6	[ف ج ر]	تَفَجَّرَ	v					
6	[ج و د]	تَجَوَّدَ	x					
6	[ف هـ م]	تَفَهَّمَ	x					
